track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
Good Times Bad Times - Remaster,Led Zeppelin,2022-09-10 09:10:00+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,39,1,36QJpDe2go2KgaRleHCDTp,Led Zeppelin (Remaster),1969-01-12,day,166106,50,{'isrc': 'USAT21300916'},0kfjZ0JCXU9sSg99gbQpbJ,"['classic rock', 'rock', 'hard rock', 'rock and roll']",77
Dream On,Aerosmith,2022-09-11 14:57:14+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,40,1,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,1973-01-05,day,266960,8,{'isrc': 'USSM10011897'},5MxNLUsfh7uzROypsoO5qe,"['classic rock', 'rock']",76
I Me Mine - Remastered 2009,The Beatles,2022-09-11 15:06:47+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,41,1,3WrFJ7ztbogyGnTHbHJFl2,Let It Be (Remastered),1970-05-08,day,145586,55,{'isrc': 'GBAYE0601711'},2BMqay80iBzZTa608Y1eG1,"['classic rock', 'psychedelic rock']",83
Bombae Lemonade,extremely bad man,2022-09-11 15:07:50+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,42,1,5uPKpDpTOvt1ZOV8DLapRK,Love Is Pure,2018-07-13,day,221589,0,{'isrc': 'GBKPL1808737'},1N6Jxuk0ESFDQsmdBsexIB,[],14
Bombae Lemonade,Omenihu,2022-09-11 15:07:50+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,42,2,3AKsPBUCpYGSktuIfakgjm,Love Is Pure,2018-07-13,day,221589,0,{'isrc': 'GBKPL1808737'},1N6Jxuk0ESFDQsmdBsexIB,[],11
Bombae Lemonade,Jallal,2022-09-11 15:07:50+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,42,3,3VhnU7vsmmKwPdcxcw9ImL,Love Is Pure,2018-07-13,day,221589,0,{'isrc': 'GBKPL1808737'},1N6Jxuk0ESFDQsmdBsexIB,['raï'],2
Tiger Feet,Mud,2022-09-11 18:14:21+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,43,1,3cqIsBnzV3BabbPWKz8Txf,"A's, B's And Rarities",2005-12-20,day,230413,46,{'isrc': 'GBAYE7400036'},0JTexNTWFuNLw4U5TDnUYj,"['glam rock', 'christmas']",39
Figure Out You (Oh Sweet Annie),Zac Leibo,2022-09-12 10:19:07+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,44,1,13FeBe3wyORbd1OmXDf7UQ,Figure Out You (Oh Sweet Annie),2022-08-24,day,257818,1,{'isrc': 'QZNWT2216838'},6AwcBsNNnw0vY1pDImnct1,[],4
Luck of Lucien,A Tribe Called Quest,2022-09-15 11:57:54+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,45,1,09hVIj6vWgoCDtT03h8ZCa,People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition),1990-04-17,day,282520,2,{'isrc': 'USJI19000006'},7EhEPcPa60LlvGuG9R1DOx,"['jazz rap', 'east coast hip hop', 'hip hop', 'old school hip hop']",65
drip bounce _ 7_24_18,Toro y Moi,2022-09-22 14:46:02+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,46,1,6O4EGCCb6DoIiR6B1QCQgp,Soul Trash,2019-10-29,day,155813,0,{'isrc': 'US22N1946712'},09wC6GhYunlLjIRd4ZepPe,['chillwave'],59
Les Brers In A Minor,Allman Brothers Band,2022-09-22 19:11:58+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,47,1,4wQ3PyMz3WwJGI5uEqHUVR,Eat A Peach,1972-02-12,day,547063,36,{'isrc': 'USPR37293000'},1Ir0qn7wNZ636Q4WUHKZZp,"['southern rock', 'jam band', 'classic rock', 'blues rock', 'country rock']",62
idwtgtbt,the booyah! kids,2022-09-23 18:25:00+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,48,1,0ypSujQpBRgRAeOS7YzhnP,bedroom headroom,2018-10-25,day,111375,47,{'isrc': 'CACWV1801677'},6SAQ8ILXyEBqqvSVzvkguS,['bedroom pop'],35
Honeypie,JAWNY,2022-09-23 18:32:14+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,49,1,25pd339V2rRJo84USlcSRP,For Abby,2020-10-27,day,135581,76,{'isrc': 'GBKPL1946902'},6FfLg6FFqhCsrFOaHIGkg0,['bedroom pop'],61
Anything You Want,JAWNY,2022-09-23 18:37:08+00:00,29ztgRBeB7XG1q8MEGPEb1,sep 22,50,1,25pd339V2rRJo84USlcSRP,Anything You Want,2020-02-27,day,123556,58,{'isrc': 'USUG12000587'},78LMazmfqncADjyJVae8dN,['bedroom pop'],61
The Best Things In Life Are Free - Live,Sam Cooke,2022-08-01 09:12:34+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,1,1,6hnWRPzGGKiapVX1UCdEAC,"Sam Cooke At The Copa (Live From Copacabana, New York City/July 7 & 8, 1964)",1964-01-01,day,91866,38,{'isrc': 'USA171520034'},6jF3FFsAvliEqH0mWrkOla,"['motown', 'soul', 'classic soul']",65
Bill Bailey - Live,Sam Cooke,2022-08-01 09:12:39+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,2,1,6hnWRPzGGKiapVX1UCdEAC,"Sam Cooke At The Copa (Live From Copacabana, New York City/July 7 & 8, 1964)",1964-01-01,day,170800,22,{'isrc': 'USA171520035'},0fKbixvKvG37hr8B8EA1RQ,"['motown', 'soul', 'classic soul']",65
Frankie And Johnny - Live,Sam Cooke,2022-08-01 09:15:22+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,3,1,6hnWRPzGGKiapVX1UCdEAC,"Sam Cooke At The Copa (Live From Copacabana, New York City/July 7 & 8, 1964)",1964-01-01,day,180146,21,{'isrc': 'USA171520037'},7lCkX8C2en1tHHvryx1ywx,"['motown', 'soul', 'classic soul']",65
Try A Little Tenderness / (I Love You) For Sentimental Reasons / You Send Me - Live,Sam Cooke,2022-08-01 09:18:04+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,4,1,6hnWRPzGGKiapVX1UCdEAC,"Sam Cooke At The Copa (Live From Copacabana, New York City/July 7 & 8, 1964)",1964-01-01,day,295626,47,{'isrc': 'USA171520038'},1PBk81bJudnKT10GllH8HW,"['motown', 'soul', 'classic soul']",65
When I Fall In Love - Live,Sam Cooke,2022-08-01 09:30:28+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,5,1,6hnWRPzGGKiapVX1UCdEAC,"Sam Cooke At The Copa (Live From Copacabana, New York City/July 7 & 8, 1964)",1964-01-01,day,185080,23,{'isrc': 'USA171520040'},6bwIa8RuzGNJfbXKURkBKm,"['motown', 'soul', 'classic soul']",65
Blowin' In The Wind - Live,Sam Cooke,2022-08-01 09:43:55+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,6,1,6hnWRPzGGKiapVX1UCdEAC,"Sam Cooke At The Copa (Live From Copacabana, New York City/July 7 & 8, 1964)",1964-01-01,day,181546,34,{'isrc': 'USA171520044'},0Ep0DFUzZayzXbo9aKqqD1,"['motown', 'soul', 'classic soul']",65
Tennessee Waltz - Live,Sam Cooke,2022-08-01 09:47:42+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,7,1,6hnWRPzGGKiapVX1UCdEAC,"Sam Cooke At The Copa (Live From Copacabana, New York City/July 7 & 8, 1964)",1964-01-01,day,216906,23,{'isrc': 'USA171520045'},5XjfehViZzCpR7zAdI6uTo,"['motown', 'soul', 'classic soul']",65
Here We Go Jack,Vulfmon,2022-08-01 09:56:18+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,8,1,6pGuw52TrX5SZPdQSxAvgW,Here We Go Jack,2022-07-27,day,237937,0,{'isrc': 'QZMEN2262368'},4Jj8pWRyVjh0KIJLrcreRa,[],50
Twistin' the Night Away,Sam Cooke,2022-08-01 10:02:54+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,9,1,6hnWRPzGGKiapVX1UCdEAC,Twistin' the Night Away,1962-04-01,month,159853,59,{'isrc': 'USRC16107214'},7FS541dJh3iQAEXEZoDhE6,"['motown', 'soul', 'classic soul']",65
A Whole Lotta Woman,Sam Cooke,2022-08-01 10:47:49+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,10,1,6hnWRPzGGKiapVX1UCdEAC,Twistin' the Night Away,1962-04-01,month,140666,23,{'isrc': 'USRC11100210'},21wnBjfnAP77ycs5NSNX7A,"['motown', 'soul', 'classic soul']",65
LEMONADE,Essosa,2022-08-02 07:03:14+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,11,1,6fn7JM8daBvCxpTkYyqtGY,LEMONADE,2021-11-26,day,235000,37,{'isrc': 'QZNWV2153714'},0S7bJuq6FADOlAwIeJDMch,['uk r&b'],46
Belong,Essosa,2022-08-02 13:07:50+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,12,1,6fn7JM8daBvCxpTkYyqtGY,Belong,2021-02-12,day,169002,19,{'isrc': 'QZFZ42157535'},2qe0uBXYx7cthIYNnCgbp7,['uk r&b'],46
Behind the Mask,Greg Phillinganes,2022-08-03 12:03:58+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,13,1,6WOxIudswU8kNC2LrpeiWu,Pulse (Expanded Edition),1984-01-01,year,291000,23,{'isrc': 'USRC18404661'},4o8XzmImSecpzR8bYpv9EQ,['yacht rock'],33
Subterranean Homesick Blues,Bob Dylan,2022-08-04 09:03:56+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,14,1,74ASZWbe4lXaubB36ztrGX,Bringing It All Back Home,1965-03-22,day,141293,59,{'isrc': 'USSM16501028'},6k9DUKMJpWvu6eFG3O64Lg,"['folk rock', 'folk', 'singer-songwriter', 'roots rock', 'country rock']",73
For Your Love,The Yardbirds,2022-08-04 09:07:42+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,15,1,2lxX1ivRYp26soIavdG9bX,For Your Love,1965-01-01,year,153480,54,{'isrc': 'GBAWA0515289'},6o21UfW2RHkzzleZGLfFpK,"['psychedelic rock', 'acid rock', 'blues rock']",46
For Your Love,Eric Clapton,2022-08-04 09:07:42+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,15,2,6PAt558ZEZl0DmdXlnjMgD,For Your Love,1965-01-01,year,153480,54,{'isrc': 'GBAWA0515289'},6o21UfW2RHkzzleZGLfFpK,"['blues', 'blues rock', 'classic rock']",71
Pride Of Man,Quicksilver Messenger Service,2022-08-04 09:12:04+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,16,1,7DCnwoFMqGN6eZULdcLZeL,Quicksilver Messenger Service,1968-01-01,year,248066,36,{'isrc': 'USCA28800171'},3hr9mAgl6NCmsgYAPTQQP1,"['acid rock', 'psychedelic rock']",36
You're Gonna Miss Me (2008 Remastered Original Mono LP Version),13th Floor Elevators,2022-08-04 09:15:01+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,17,1,7xYxgSJaIf7yOFLmknYX38,The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster,2010-01-01,year,146737,47,{'isrc': 'GBAWA0915825'},34miSNKQ0xN7EG8zzzaFzI,"['psychedelic rock', 'acid rock', 'proto-punk', 'garage rock']",36
Kingdom of Heaven (Is Within You) [2008 Remastered Original Mono LP Version],13th Floor Elevators,2022-08-04 09:18:12+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,18,1,7xYxgSJaIf7yOFLmknYX38,The Psychedelic Sounds of the 13th Floor Elevators - 2008 Remaster,2010-01-01,year,185901,33,{'isrc': 'GBAWA0915833'},46hIrVEmtK8RUjXUlrZvkh,"['psychedelic rock', 'acid rock', 'proto-punk', 'garage rock']",36
Darwin Derby,Vulfpeck,2022-08-04 11:12:04+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,19,1,7pXu47GoqSYRajmBCjxdD6,Hill Climber,2018-12-07,day,195419,42,{'isrc': 'TCADW1815710'},1FwFVKRNX1IV4eEZSGGg5M,"['funk', 'funk rock']",57
Darwin Derby,Theo Katzman,2022-08-04 11:12:04+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,19,2,2a4lU7F8toqKpb5v6Ftqya,Hill Climber,2018-12-07,day,195419,42,{'isrc': 'TCADW1815710'},1FwFVKRNX1IV4eEZSGGg5M,['retro soul'],46
Darwin Derby,Antwaun Stanley,2022-08-04 11:12:04+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,19,3,7vWFpgyWJ9CXisL0x6vYJN,Hill Climber,2018-12-07,day,195419,42,{'isrc': 'TCADW1815710'},1FwFVKRNX1IV4eEZSGGg5M,[],43
Tee Time,Vulfpeck,2022-08-04 11:15:43+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,20,1,7pXu47GoqSYRajmBCjxdD6,Mr Finish Line,2017-11-07,day,169003,33,{'isrc': 'TCADG1740517'},3XxpR8oXqq5Km5X4LlS0pi,"['funk', 'funk rock']",57
My Old Bassist,Woody and Jeremy,2022-08-04 11:18:22+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,21,1,5P0unmRK5EI6psA51571i7,Gravy in My Coffee,2021-06-04,day,169800,5,{'isrc': 'QZDA42187846'},42GX7yGuclyqzAxJjXpm0j,[],30
Rolling in the Basement,Woody and Jeremy,2022-08-04 11:23:15+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,22,1,5P0unmRK5EI6psA51571i7,Gravy in My Coffee,2021-06-04,day,171839,10,{'isrc': 'QZDA42187806'},4y3yP6H9ks9QOufGTxGU4j,[],30
Holy Ghost,Cory Henry,2022-08-04 11:26:44+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,23,1,21SOnTj5ECwVXeBUTRcP3s,Operation Funk,2022-07-15,day,276401,25,{'isrc': 'USA2P2225098'},2GtECeftLDCtulYx0sIiXP,"['retro soul', 'jazz fusion']",43
The Line,Cory Henry,2022-08-04 11:37:56+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,24,1,21SOnTj5ECwVXeBUTRcP3s,Operation Funk,2022-07-15,day,346901,14,{'isrc': 'USA2P2225100'},1Ky1KwQc16K8TMFwvoa123,"['retro soul', 'jazz fusion']",43
What a Pity,Cory Henry,2022-08-04 11:45:58+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,25,1,21SOnTj5ECwVXeBUTRcP3s,Operation Funk,2022-07-15,day,246974,11,{'isrc': 'USA2P2217086'},1SxWq956NaCVQsIN6ZupF6,"['retro soul', 'jazz fusion']",43
L.A. Drivers,Woody and Jeremy,2022-08-04 11:49:24+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,26,1,5P0unmRK5EI6psA51571i7,Gravy in My Coffee,2021-06-04,day,63139,6,{'isrc': 'QZDA52164050'},3mPbsAolv9xtxwsoXCFm6v,[],30
Feet of a God,Woody and Jeremy,2022-08-04 12:01:58+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,27,1,5P0unmRK5EI6psA51571i7,Gravy in My Coffee,2021-06-04,day,209515,4,{'isrc': 'QZDA52164052'},4FkQzE6xJtmK78SmqgDRUQ,[],30
Too Hot in L.A.,Woody and Jeremy,2022-08-04 12:19:16+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,28,1,5P0unmRK5EI6psA51571i7,Strange Satisfaction,2020-03-13,day,256440,33,{'isrc': 'QZFZ22027400'},2IB1LWbNli57u0k7U1GAXt,[],30
SEXY DANCE,Masayoshi Takanaka,2022-08-04 13:57:26+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,29,1,2Ex4vjQ6mSh5woTlDWto6d,AN INSATIABLE HIGH,1977-01-01,year,352013,49,{'isrc': 'JPKT07701201'},4ZxtydSHCl0eZ9a9CWtOIF,"['jazz fusion', 'city pop', 'jazz funk']",59
MALIBU,Masayoshi Takanaka,2022-08-04 14:02:00+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,30,1,2Ex4vjQ6mSh5woTlDWto6d,AN INSATIABLE HIGH,1977-01-01,year,375000,46,{'isrc': 'JPKT07701202'},2LAMzLZLIK9zCgABZv5Ano,"['jazz fusion', 'city pop', 'jazz funk']",59
AN INSATIABLE HIGH,Masayoshi Takanaka,2022-08-04 14:08:06+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,31,1,2Ex4vjQ6mSh5woTlDWto6d,AN INSATIABLE HIGH,1977-01-01,year,609013,42,{'isrc': 'JPKT07701203'},6hipqU5v9PM00zWVHscDUE,"['jazz fusion', 'city pop', 'jazz funk']",59
E. S. P.,Masayoshi Takanaka,2022-08-04 14:17:36+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,32,1,2Ex4vjQ6mSh5woTlDWto6d,AN INSATIABLE HIGH,1977-01-01,year,251000,50,{'isrc': 'JPKT07701204'},4ZNYJOxZ1Sy31bONMhaxJo,"['jazz fusion', 'city pop', 'jazz funk']",59
SUNDROPS,Masayoshi Takanaka,2022-08-04 14:26:09+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,33,1,2Ex4vjQ6mSh5woTlDWto6d,AN INSATIABLE HIGH,1977-01-01,year,310000,42,{'isrc': 'JPKT07701206'},62LMgHQvo7JmH1TYbnqJyj,"['jazz fusion', 'city pop', 'jazz funk']",59
Happenings Ten Years Time Ago - Mono,The Yardbirds,2022-08-08 09:12:20+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,34,1,2lxX1ivRYp26soIavdG9bX,Roger the Engineer,1966-07-15,day,177160,30,{'isrc': 'GBAFR6610031'},3WJtN4tfE2aUoPAU8Vq5N9,"['psychedelic rock', 'acid rock', 'blues rock']",46
The Nazz Are Blue - The Mono Album,The Yardbirds,2022-08-08 09:27:32+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,35,1,2lxX1ivRYp26soIavdG9bX,Roger the Engineer,1966-07-15,day,186533,22,{'isrc': 'GBAFR6610034'},5xarieRwJVWhn6lxgtYJmz,"['psychedelic rock', 'acid rock', 'blues rock']",46
He's Always There - The Mono Album,The Yardbirds,2022-08-08 09:39:48+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,36,1,2lxX1ivRYp26soIavdG9bX,Roger the Engineer,1966-07-15,day,151706,14,{'isrc': 'GBAFR6610040'},6k0A4me4rFcZdQCE3iS3vs,"['psychedelic rock', 'acid rock', 'blues rock']",46
You're a Better Man Than I,Jeff Beck,2022-08-08 10:37:55+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,37,1,0AD4odMWVQ2wUSlgxOB5Rl,Having a Rave Up with The Yardbirds,1965-01-01,year,197930,27,{'isrc': 'GBAWA0175537'},0hIuZ0A7mlWQvSAoqYBbRn,"['jazz fusion', 'blues rock', 'blues']",54
You're a Better Man Than I,The Yardbirds,2022-08-08 10:37:55+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,37,2,2lxX1ivRYp26soIavdG9bX,Having a Rave Up with The Yardbirds,1965-01-01,year,197930,27,{'isrc': 'GBAWA0175537'},0hIuZ0A7mlWQvSAoqYBbRn,"['psychedelic rock', 'acid rock', 'blues rock']",46
Evil Hearted You,Jeff Beck,2022-08-08 10:40:17+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,38,1,0AD4odMWVQ2wUSlgxOB5Rl,Having a Rave Up with The Yardbirds,1965-01-01,year,144267,19,{'isrc': 'GBAWA0515369'},6eZM1KYhOV00SAla8zN66e,"['jazz fusion', 'blues rock', 'blues']",54
Evil Hearted You,The Yardbirds,2022-08-08 10:40:17+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,38,2,2lxX1ivRYp26soIavdG9bX,Having a Rave Up with The Yardbirds,1965-01-01,year,144267,19,{'isrc': 'GBAWA0515369'},6eZM1KYhOV00SAla8zN66e,"['psychedelic rock', 'acid rock', 'blues rock']",46
Nightrider,Tom Misch,2022-08-08 15:36:54+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,39,1,1uiEZYehlNivdK3iQyAbye,What Kinda Music,2020-04-24,day,300990,58,{'isrc': 'UKDBV2000003'},5TgZ7lOUugOdabBcD9a6ud,['indie soul'],64
Nightrider,Yussef Dayes,2022-08-08 15:36:54+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,39,2,2rspptKP0lPBdlJJAJHqht,What Kinda Music,2020-04-24,day,300990,58,{'isrc': 'UKDBV2000003'},5TgZ7lOUugOdabBcD9a6ud,['nu jazz'],57
Nightrider,Freddie Gibbs,2022-08-08 15:36:54+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,39,3,0Y4inQK6OespitzD6ijMwb,What Kinda Music,2020-04-24,day,300990,58,{'isrc': 'UKDBV2000003'},5TgZ7lOUugOdabBcD9a6ud,"['alternative hip hop', 'jazz rap']",70
The Real,Tom Misch,2022-08-08 15:45:27+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,40,1,1uiEZYehlNivdK3iQyAbye,What Kinda Music,2020-04-24,day,161894,42,{'isrc': 'UKDBV2000006'},28wERzXJWMb4Qx1bf9EXyW,['indie soul'],64
The Real,Yussef Dayes,2022-08-08 15:45:27+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,40,2,2rspptKP0lPBdlJJAJHqht,What Kinda Music,2020-04-24,day,161894,42,{'isrc': 'UKDBV2000006'},28wERzXJWMb4Qx1bf9EXyW,['nu jazz'],57
Lift Off,Tom Misch,2022-08-08 15:47:51+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,41,1,1uiEZYehlNivdK3iQyAbye,What Kinda Music,2020-04-24,day,318939,44,{'isrc': 'UKDBV2000007'},6yvTddeHmEiYG7FN8a5frz,['indie soul'],64
Lift Off,Yussef Dayes,2022-08-08 15:47:51+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,41,2,2rspptKP0lPBdlJJAJHqht,What Kinda Music,2020-04-24,day,318939,44,{'isrc': 'UKDBV2000007'},6yvTddeHmEiYG7FN8a5frz,['nu jazz'],57
Lift Off,Rocco Palladino,2022-08-08 15:47:51+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,41,3,3gTKlamoFhZeUOFykWBouS,What Kinda Music,2020-04-24,day,318939,44,{'isrc': 'UKDBV2000007'},6yvTddeHmEiYG7FN8a5frz,"['nu jazz', 'jazz fusion']",44
Julie Mangos,Tom Misch,2022-08-08 16:05:21+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,42,1,1uiEZYehlNivdK3iQyAbye,What Kinda Music,2020-04-24,day,197098,39,{'isrc': 'UKDBV2000011'},7qGAPavRijMOtbm7EzCaUq,['indie soul'],64
Julie Mangos,Yussef Dayes,2022-08-08 16:05:21+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,42,2,2rspptKP0lPBdlJJAJHqht,What Kinda Music,2020-04-24,day,197098,39,{'isrc': 'UKDBV2000011'},7qGAPavRijMOtbm7EzCaUq,['nu jazz'],57
Sheila,Jamie T,2022-08-10 15:11:50+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,43,1,3Rsr4Z96O6U3lToOiV3zBh,Panic Prevention,2007-01-01,day,259813,55,{'isrc': 'GBAAA0600302'},0FGtGmz8SVEywhUqNFYWsQ,['indie'],50
Waterfall - TOKiMONSTA Remix,Disclosure,2022-08-12 16:09:45+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,44,1,6nS5roXSAGhTGr34W6n7Et,Waterfall (TOKiMONSTA Remix),2022-07-15,day,225800,0,{'isrc': 'GBKPL2205776'},6mFlyvOviPhIS0K0QLCpVp,['house'],74
Waterfall - TOKiMONSTA Remix,RAYE,2022-08-12 16:09:45+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,44,2,5KKpBU5eC2tJDzf0wmlRp2,Waterfall (TOKiMONSTA Remix),2022-07-15,day,225800,0,{'isrc': 'GBKPL2205776'},6mFlyvOviPhIS0K0QLCpVp,[],80
Waterfall - TOKiMONSTA Remix,TOKiMONSTA,2022-08-12 16:09:45+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,44,3,3VwKSHAfgzV1DOHV0aANCI,Waterfall (TOKiMONSTA Remix),2022-07-15,day,225800,0,{'isrc': 'GBKPL2205776'},6mFlyvOviPhIS0K0QLCpVp,[],49
Boogie Man,Vulfmon,2022-08-13 13:09:13+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,45,1,6pGuw52TrX5SZPdQSxAvgW,Here We Go Jack,2022-08-05,day,161995,32,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,[],50
Boogie Man,Mason Stoops,2022-08-13 13:09:13+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,45,2,7MZIGl6DSUw0Cl364FYntv,Here We Go Jack,2022-08-05,day,161995,32,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,[],15
Boogie Man,Tyler Nuffer,2022-08-13 13:09:13+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,45,3,4ZJN8mEGrsxlC8YXm8eVzc,Here We Go Jack,2022-08-05,day,161995,32,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,[],15
Cum on Feel the Noize,Slade,2022-08-13 19:00:27+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,46,1,10n5lhNDoSMUHWLlnST1yw,Sladest (Expanded),1973-09-28,day,264880,0,{'isrc': 'GBC267300010'},1agVrzicFWExgEiAtk8lmr,"['glam rock', 'christmas']",48
Look Wot You Dun,Slade,2022-08-13 19:08:25+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,47,1,10n5lhNDoSMUHWLlnST1yw,Sladest (Expanded),1973-09-28,day,178093,0,{'isrc': 'GBC267200010'},0nSJyhmf9IJXO9cKI1vyrr,"['glam rock', 'christmas']",48
Gudbuy T'Jane,Slade,2022-08-13 19:10:37+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,48,1,10n5lhNDoSMUHWLlnST1yw,Sladest (Expanded),1973-09-28,day,212960,0,{'isrc': 'GBKVD0600039'},2lthy5J9aawBOfeUy2ztcu,"['glam rock', 'christmas']",48
メロウ・ドリーム (Live at Vidro'77),Ryo Fukui,2022-08-16 13:41:27+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,49,1,4V7Ate3UISn8cy06xnAprh,ライブ・アット・びーどろ'77,2021-04-14,day,957880,28,{'isrc': 'JPS802000960'},4BjqgPNJ8fzhQMvdCFssqv,"['jazz', 'jazz fusion', 'bebop']",48
Twin Flame,KAYTRANADA,2022-08-16 16:03:17+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,50,1,6qgnBH6iDM91ipVXv28OMu,Twin Flame,2022-08-02,day,232122,32,{'isrc': 'USRC12201670'},2QZb1ps0j6TQAGIRbpYboE,[],72
Twin Flame,Anderson .Paak,2022-08-16 16:03:17+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,50,2,3jK9MiCrA42lLAdMGUZpwa,Twin Flame,2022-08-02,day,232122,32,{'isrc': 'USRC12201670'},2QZb1ps0j6TQAGIRbpYboE,[],75
Persuasive (with SZA),Doechii,2022-08-16 16:06:01+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,51,1,4E2rKHVDssGJm2SCDOMMJB,Persuasive (with SZA),2022-07-22,day,210346,67,{'isrc': 'USUG12201429'},67v2UHujFruxWrDmjPYxD6,[],77
Persuasive (with SZA),SZA,2022-08-16 16:06:01+00:00,49pZ6GVRAipWwxxtJevQni,aug 22,51,2,7tYKF4w9nC0nq9CsPZTHyP,Persuasive (with SZA),2022-07-22,day,210346,67,{'isrc': 'USUG12201429'},67v2UHujFruxWrDmjPYxD6,['r&b'],88
