,playlist_name,track_index,added_date,track_name,track_artist,track_artist_index,track_album,track_release_date,track_release_date_precision,track_popularity,track_duration_ms,track_external_ids,track_spotify_id,isrc_country
2763,oct 22,38,2022-10-14 11:05:09+00:00,Shuggie,Foxygen,1,We Are the 21st Century Ambassadors of Peace & Magic,2013-01-22,day,52,201706,{'isrc': 'US38Y1322706'},6RgrpOgbTI3M2qvA8XIvTb,US
2764,oct 22,39,2022-10-14 11:08:52+00:00,FEELS LIKE HOME,Bea Miller,1,FEELS LIKE HOME,2019-08-23,day,46,211521,{'isrc': 'USHR11939300'},0T9un1tCka7l3lwsJmmLLU,US
2765,oct 22,39,2022-10-14 11:08:52+00:00,FEELS LIKE HOME,Jessie Reyez,2,FEELS LIKE HOME,2019-08-23,day,46,211521,{'isrc': 'USHR11939300'},0T9un1tCka7l3lwsJmmLLU,US
2766,oct 22,40,2022-10-14 12:05:59+00:00,this is what falling in love feels like,JVKE,1,this is what falling in love feels like,2021-09-03,day,3,120308,{'isrc': 'GBKPL2163189'},4UG2Fm0E98LhE2dlNxiAXx,GB
2767,oct 22,41,2022-10-15 13:44:10+00:00,Charmander,Aminé,1,TWOPOINTFIVE,2021-11-05,day,55,131883,{'isrc': 'QZLBC2100449'},4Aocy7YAyOYf5YHj18Vfj3,QZ
2768,oct 22,42,2022-10-16 16:57:02+00:00,moonlight,Dhruv,1,rapunzel,2022-01-21,day,63,159130,{'isrc': 'QM24S2001140'},2Qn6WHJrY5Im82Jux8FboH,QM
2769,oct 22,43,2022-10-16 17:03:50+00:00,Blur,Dhruv,1,Blur,2022-06-22,day,46,220550,{'isrc': 'USRC12202113'},15IfeWfzxJtcKBgx6oDHvl,US
2770,oct 22,44,2022-10-16 17:10:33+00:00,airplane thoughts,Dhruv,1,rapunzel,2022-01-21,day,60,210405,{'isrc': 'QM24S2105895'},4t5joZkdlXlvzLXJbkgppJ,QM
2771,oct 22,45,2022-10-17 08:29:29+00:00,メロウ・ドリーム（Remastered）,Ryo Fukui,1,シーナリィ・オブ・ジャパニーズ・ジャズ：ベスト・オブ・福居良,2022-08-26,day,24,589453,{'isrc': 'JPS802100292'},2HL0SfvmxJsbLAJ0AACrFt,JP
2772,oct 22,46,2022-10-17 08:48:28+00:00,ノード（Remastered）,Ryo Fukui,1,シーナリィ・オブ・ジャパニーズ・ジャズ：ベスト・オブ・福居良,2022-08-26,day,24,298826,{'isrc': 'JPS802100294'},0kDe4Ga1kc24sQA2QpjMow,JP
2773,oct 22,47,2022-10-17 10:41:23+00:00,INC.,Dori Valentine,1,INC.,2018-10-05,day,44,226971,{'isrc': 'QMEU31817603'},2PhljZgPDX8bpfPHYzlyY2,QM
2774,oct 22,48,2022-10-18 09:37:01+00:00,cardigan,Taylor Swift,1,folklore,2020-07-24,day,85,239560,{'isrc': 'USUG12002836'},4R2kfaDFhslZEMJqAFNpdd,US
2775,oct 22,49,2022-10-18 09:50:59+00:00,No Hands,Joy Crookes,1,Perception EP,2019-05-31,day,58,131097,{'isrc': 'GBARL1900585'},0gZcAOhjbDoLGzCQ0VW2J6,GB
2776,oct 22,50,2022-10-18 10:20:20+00:00,"So Long, Marianne",Leonard Cohen,1,Songs Of Leonard Cohen,1967-12-27,day,58,340560,{'isrc': 'USSM10013406'},14CsqOaDkOkrZ49UJLtuOJ,US
2777,oct 22,51,2022-10-18 12:14:49+00:00,the last great american dynasty,Taylor Swift,1,folklore,2020-07-24,day,69,230999,{'isrc': 'USUG12002837'},2Eeur20xVqfUoM3Q7EFPFt,US
2778,oct 22,52,2022-10-18 12:33:21+00:00,seven,Taylor Swift,1,folklore,2020-07-24,day,70,208906,{'isrc': 'USUG12002841'},6KJqZcs9XDgVck7Lg9QOTC,US
2779,oct 22,53,2022-10-18 12:37:26+00:00,august,Taylor Swift,1,folklore,2020-07-24,day,84,261922,{'isrc': 'USUG12002842'},3hUxzQpSfdDqwM3ZTFQY0K,US
2780,oct 22,54,2022-10-18 12:40:45+00:00,this is me trying,Taylor Swift,1,folklore,2020-07-24,day,75,195097,{'isrc': 'USUG12002843'},7kt9e9LFSpN1zQtYEl19o1,US
2781,oct 22,55,2022-10-18 12:53:20+00:00,invisible string,Taylor Swift,1,folklore,2020-07-24,day,73,252880,{'isrc': 'USUG12002845'},6VsvKPJ4xjVNKpI8VVZ3SV,US
2782,oct 22,56,2022-10-18 16:12:58+00:00,Skylight,Gabrielle Aplin,1,Don't Know What I Want,2022-09-02,day,0,240449,{'isrc': 'GB23W2100073'},0jHNETfCFArmz81VHgelGE,GB
2783,oct 22,57,2022-10-18 20:25:53+00:00,Get Down On It,Kool & The Gang,1,Something Special,1981-01-01,year,69,293666,{'isrc': 'USDJ20110815'},4Cv6ongCvJy9JfSkWVnb5D,US
2784,oct 22,58,2022-10-19 12:31:57+00:00,Softly,Arlo Parks,1,Softly,2022-02-01,day,55,188780,{'isrc': 'GBKZV2200001'},3fpfQC77x3uwESSJ6VmUKM,GB
2785,oct 22,59,2022-10-19 12:35:51+00:00,Nobody Knows (Ladas Road),Loyle Carner,1,Nobody Knows (Ladas Road),2022-09-13,day,34,187844,{'isrc': 'GBUM72203002'},56Afib9o78iCsB7c5sNOXn,GB
2786,oct 22,60,2022-10-19 12:52:44+00:00,So Hot You're Hurting My Feelings,Caroline Polachek,1,Pang,2019-10-18,day,65,183861,{'isrc': 'USSM11902945'},5B6Kjha6RRIMWGN7zGsAaT,US
2787,oct 22,61,2022-10-22 11:26:19+00:00,Sunset Canyon,Foxwarren,1,Foxwarren,2018-11-30,day,54,260090,{'isrc': 'USEP41841008'},4YvOkz9IrldHkWiDZremSr,US
2788,oct 22,61,2022-10-22 11:26:19+00:00,Sunset Canyon,Andy Shauf,2,Foxwarren,2018-11-30,day,54,260090,{'isrc': 'USEP41841008'},4YvOkz9IrldHkWiDZremSr,US
2789,oct 22,61,2022-10-22 11:26:19+00:00,Sunset Canyon,Darryl Kissick,3,Foxwarren,2018-11-30,day,54,260090,{'isrc': 'USEP41841008'},4YvOkz9IrldHkWiDZremSr,US
2790,oct 22,62,2022-10-22 11:38:07+00:00,ARIZONA,young friend,1,ARIZONA,2020-07-31,day,0,215764,{'isrc': 'QZ93L2033868'},2aA86ZJwbNDQYnMLCLC8kW,QZ
2791,oct 22,62,2022-10-22 11:38:07+00:00,ARIZONA,ella jane,2,ARIZONA,2020-07-31,day,0,215764,{'isrc': 'QZ93L2033868'},2aA86ZJwbNDQYnMLCLC8kW,QZ
2792,oct 22,63,2022-10-22 12:04:06+00:00,I Melt With You,Nouvelle Vague,1,Nouvelle Vague,2004-05-11,day,0,240880,{'isrc': 'GBEWK0400028'},64fSJEIZqj8LvZctBdgLOq,GB
2793,oct 22,64,2022-10-23 19:41:06+00:00,I Wish,Tom Misch,1,I Wish,2016-06-28,day,0,228861,{'isrc': 'GBWWP1601982'},5EUPK2x1wJ5bERxjQ47lKv,GB
2794,oct 22,65,2022-10-24 16:52:28+00:00,YOU'RE THE ONE,KAYTRANADA,1,99.9%,2016-05-06,day,70,227706,{'isrc': 'GBBKS1600023'},70kdJnm1X6eEM8DbWa8Mnc,GB
2795,oct 22,65,2022-10-24 16:52:28+00:00,YOU'RE THE ONE,Syd,2,99.9%,2016-05-06,day,70,227706,{'isrc': 'GBBKS1600023'},70kdJnm1X6eEM8DbWa8Mnc,GB
2796,oct 22,66,2022-10-24 17:26:55+00:00,TOGETHER,KAYTRANADA,1,99.9%,2016-05-06,day,52,197240,{'isrc': 'GBBKS1600015'},5TDErCJDnkz8iJkfR11tP8,GB
2797,oct 22,66,2022-10-24 17:26:55+00:00,TOGETHER,AlunaGeorge,2,99.9%,2016-05-06,day,52,197240,{'isrc': 'GBBKS1600015'},5TDErCJDnkz8iJkfR11tP8,GB
2798,oct 22,66,2022-10-24 17:26:55+00:00,TOGETHER,GoldLink,3,99.9%,2016-05-06,day,52,197240,{'isrc': 'GBBKS1600015'},5TDErCJDnkz8iJkfR11tP8,GB
2799,oct 22,67,2022-10-24 17:33:11+00:00,DRIVE ME CRAZY,KAYTRANADA,1,99.9%,2016-05-06,day,44,277786,{'isrc': 'GBBKS1600016'},6PJL4Xh0T3HEHHItDo9wV7,GB
2800,oct 22,67,2022-10-24 17:33:11+00:00,DRIVE ME CRAZY,VIC MENSA,2,99.9%,2016-05-06,day,44,277786,{'isrc': 'GBBKS1600016'},6PJL4Xh0T3HEHHItDo9wV7,GB
2801,oct 22,68,2022-10-24 17:35:32+00:00,WEIGHT OFF,KAYTRANADA,1,99.9%,2016-05-06,day,51,155960,{'isrc': 'GBBKS1600017'},12s6FjStmOwWJrh0yalbKC,GB
2802,oct 22,68,2022-10-24 17:35:32+00:00,WEIGHT OFF,BADBADNOTGOOD,2,99.9%,2016-05-06,day,51,155960,{'isrc': 'GBBKS1600017'},12s6FjStmOwWJrh0yalbKC,GB
2803,oct 22,69,2022-10-24 19:06:04+00:00,Better Together,Jack Johnson,1,In Between Dreams,2005-01-01,day,75,207680,{'isrc': 'USMC60400027'},2iXdwVdzA0KrI2Q0iZNJbX,US
2804,oct 22,70,2022-10-25 13:27:17+00:00,"Alone Again, Naturally",Vulfmon,1,Here We Go Jack,2022-08-05,day,46,211672,{'isrc': 'QZK6P2262648'},4zmJW5SgjcZx04xxJx5UBg,QZ
2805,oct 22,70,2022-10-25 13:27:17+00:00,"Alone Again, Naturally",Monica Martin,2,Here We Go Jack,2022-08-05,day,46,211672,{'isrc': 'QZK6P2262648'},4zmJW5SgjcZx04xxJx5UBg,QZ
2806,oct 22,70,2022-10-25 13:27:17+00:00,"Alone Again, Naturally",MAE.SUN,3,Here We Go Jack,2022-08-05,day,46,211672,{'isrc': 'QZK6P2262648'},4zmJW5SgjcZx04xxJx5UBg,QZ
2807,oct 22,71,2022-10-25 13:34:27+00:00,Boogie Man,Vulfmon,1,Here We Go Jack,2022-08-05,day,33,161995,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,QZ
2808,oct 22,71,2022-10-25 13:34:27+00:00,Boogie Man,Mason Stoops,2,Here We Go Jack,2022-08-05,day,33,161995,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,QZ
2809,oct 22,71,2022-10-25 13:34:27+00:00,Boogie Man,Tyler Nuffer,3,Here We Go Jack,2022-08-05,day,33,161995,{'isrc': 'QZK6P2261763'},7k3n3Zfi42GZ7rCbt0OJl6,QZ
2810,oct 22,72,2022-10-25 13:40:29+00:00,Contrapunctus I,Vulfmon,1,Here We Go Jack,2022-08-05,day,22,197029,{'isrc': 'QZK6L2229947'},0IKYnLuvBENdRfAHBz3NkJ,QZ
2811,oct 22,72,2022-10-25 13:40:29+00:00,Contrapunctus I,Michael Winograd,2,Here We Go Jack,2022-08-05,day,22,197029,{'isrc': 'QZK6L2229947'},0IKYnLuvBENdRfAHBz3NkJ,QZ
2812,oct 22,73,2022-10-25 13:45:58+00:00,Take Me to a Higher Place,Vulfmon,1,Here We Go Jack,2022-08-05,day,38,199924,{'isrc': 'QZK6L2264606'},69EPDihTXUrRhHAcFRNbx5,QZ
2813,oct 22,74,2022-10-25 13:48:46+00:00,Never Can Say Goodbye,Vulfmon,1,Here We Go Jack,2022-08-05,day,28,222374,{'isrc': 'QZK6L2296326'},3HKUFudvl99hRo701som94,QZ
2814,oct 22,74,2022-10-25 13:48:46+00:00,Never Can Say Goodbye,David T. Walker,2,Here We Go Jack,2022-08-05,day,28,222374,{'isrc': 'QZK6L2296326'},3HKUFudvl99hRo701som94,QZ
2815,oct 22,74,2022-10-25 13:48:46+00:00,Never Can Say Goodbye,Solomon Dorsey,3,Here We Go Jack,2022-08-05,day,28,222374,{'isrc': 'QZK6L2296326'},3HKUFudvl99hRo701som94,QZ
2816,oct 22,75,2022-10-25 13:55:37+00:00,Bach Pedal,Vulfmon,1,Here We Go Jack,2022-08-05,day,18,40138,{'isrc': 'QZMEM2209198'},0KoTDwOeX1AZ8x6RokLPSu,QZ
2817,oct 22,75,2022-10-25 13:55:37+00:00,Bach Pedal,Rich Hinman,2,Here We Go Jack,2022-08-05,day,18,40138,{'isrc': 'QZMEM2209198'},0KoTDwOeX1AZ8x6RokLPSu,QZ
2818,oct 22,76,2022-10-25 13:57:42+00:00,Here We Go Jack,Vulfmon,1,Here We Go Jack,2022-08-05,day,32,237937,{'isrc': 'QZMEN2262368'},56nVH2zlBsjQxCbd14s9dA,QZ
2819,oct 22,77,2022-10-25 14:02:48+00:00,Rutgers,Vulfmon,1,Here We Go Jack,2022-08-05,day,35,139715,{'isrc': 'TCAGJ2208671'},6U5ug9hmul34FO5k1rqDdU,TC
2820,oct 22,78,2022-10-25 14:29:16+00:00,Moanin',Charles Mingus,1,Blues & Roots,1960-03-01,month,44,482959,{'isrc': 'USAT20001825'},3rFzc8CLVDZ7OOtFa2jPYP,US
2821,oct 22,79,2022-10-26 10:40:38+00:00,Sweet Painted Lady - Remastered 2014,Elton John,1,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,day,21,234053,{'isrc': 'GBUM71304961'},2edXllXIsQxWbM4toWLY1h,GB
2822,oct 22,80,2022-10-26 10:54:54+00:00,Brown Eyed Girl,Van Morrison,1,Blowin' Your Mind!,1967-09-01,month,82,183306,{'isrc': 'USSM16700357'},3yrSvpt2l1xhsV9Em88Pul,US
2823,oct 22,81,2022-10-26 10:59:56+00:00,Romeo And Juliet,Dire Straits,1,Making Movies,1980-10-17,day,72,360666,{'isrc': 'GBF088000675'},0PNt5WTw092eED0ru9SuIp,GB
2824,oct 22,82,2022-10-26 11:03:39+00:00,King of the Road,Dean Martin,1,(Remember Me) I'm the One That Loves You,1965-01-01,year,48,142893,{'isrc': 'USQX91400074'},1swJ3f1M4HL4qLOp2phhcq,US
2825,oct 22,83,2022-10-26 11:05:42+00:00,May You Never,John Martyn,1,Solid Air,1973-01-01,year,50,220493,{'isrc': 'GBAAN7300043'},6ofam9RHTG7UBUa6uO2MjP,GB
2826,oct 22,84,2022-10-26 14:33:25+00:00,Time of the Season - Mono Version,The Zombies,1,Odessey and Oracle,1968-04-19,day,0,214026,{'isrc': 'GBCBS6732269'},5AJrhrwz4oSZX2PwwV4qrN,GB
2827,oct 22,85,2022-10-27 08:22:38+00:00,Your Song,Elton John,1,Elton John,1970-04-10,day,80,241786,{'isrc': 'GBAMB9500072'},38zsOOcu31XbbYj9BIPUF1,GB
2828,oct 22,86,2022-10-27 08:25:47+00:00,I'm Still Standing,Elton John,1,Too Low For Zero,1983-05-30,day,84,183440,{'isrc': 'GBALX8300190'},1jDJFeK9x3OZboIAHsY9k2,GB
2829,oct 22,87,2022-10-27 13:18:28+00:00,Hate,Loyle Carner,1,hugo,2022-10-21,day,48,244950,{'isrc': 'GBUM72203001'},399olOwTieMU3hqelRsfpH,GB
2830,oct 22,88,2022-10-27 13:22:08+00:00,Nobody Knows (Ladas Road),Loyle Carner,1,hugo,2022-10-21,day,48,187844,{'isrc': 'GBUM72203002'},6n3gJBvi9jZB9kkzHqmZ8P,GB
2831,oct 22,89,2022-10-27 13:28:59+00:00,Speed Of Plight,Loyle Carner,1,hugo,2022-10-21,day,53,180723,{'isrc': 'GBUM72203075'},1t2YGrS7RAznI7zFR0aIIP,GB
2832,oct 22,90,2022-10-27 13:36:35+00:00,Blood On My Nikes,Loyle Carner,1,hugo,2022-10-21,day,47,217869,{'isrc': 'GBUM72203078'},3vhLVllWWp1452obmga9Nz,GB
2833,oct 22,90,2022-10-27 13:36:35+00:00,Blood On My Nikes,Wesley Joseph,2,hugo,2022-10-21,day,47,217869,{'isrc': 'GBUM72203078'},3vhLVllWWp1452obmga9Nz,GB
2834,oct 22,90,2022-10-27 13:36:35+00:00,Blood On My Nikes,Athian Akec,3,hugo,2022-10-21,day,47,217869,{'isrc': 'GBUM72203078'},3vhLVllWWp1452obmga9Nz,GB
2835,oct 22,91,2022-10-27 13:39:19+00:00,Plastic,Loyle Carner,1,hugo,2022-10-21,day,43,209107,{'isrc': 'GBUM72203084'},72e4QBiBV0PoqAv0quWp7C,GB
2836,oct 22,92,2022-10-27 13:42:40+00:00,A Lasting Place,Loyle Carner,1,hugo,2022-10-21,day,45,262612,{'isrc': 'GBUM72203088'},3mh7NhcLFHVUUfiXN1HZGR,GB
2837,oct 22,93,2022-10-27 13:48:46+00:00,Polyfilla,Loyle Carner,1,hugo,2022-10-21,day,48,193122,{'isrc': 'GBUM72203092'},5IquFFv8R6bBHVvKpGKzwQ,GB
2838,oct 22,94,2022-10-27 13:52:39+00:00,HGU,Loyle Carner,1,hugo,2022-10-21,day,42,201028,{'isrc': 'GBUM72203095'},4q6iKWRy3auzEn9dRoLInk,GB
2839,oct 22,95,2022-10-27 17:02:59+00:00,In Fiesta,Hideo Shiraki,1,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,7,448480,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,DE
2840,oct 22,95,2022-10-27 17:02:59+00:00,In Fiesta,Naoya Omata,2,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,7,448480,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,DE
2841,oct 22,95,2022-10-27 17:02:59+00:00,In Fiesta,Hidehiko Matsumoto,3,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,7,448480,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,DE
2842,oct 22,95,2022-10-27 17:02:59+00:00,In Fiesta,Kinuko Shirane,4,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,7,448480,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,DE
2843,oct 22,95,2022-10-27 17:02:59+00:00,In Fiesta,Yuzuru Sera,5,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,7,448480,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,DE
2844,oct 22,95,2022-10-27 17:02:59+00:00,In Fiesta,Hachiro Kurita,6,"Milestones of Jazz Legends: Jazz Around the World, Vol. 8",2018-12-07,day,7,448480,{'isrc': 'DEU241803784'},1mFlGKNzCuFnzO8qSSi04T,DE
2845,oct 22,96,2022-10-27 17:06:08+00:00,A Taste of Honey - Live,Paul Desmond,1,Greatest Hits Series--Paul Desmond,1998-08-10,day,47,271000,{'isrc': 'USBB16300842'},6PdC87pNlAOBZFRVhk2c3Q,US
2846,oct 22,97,2022-10-28 12:46:40+00:00,Mellow Dream,Ryo Fukui,1,Ryo Fukui in New York,1999-06-01,day,25,521798,{'isrc': 'DECY52002729'},2fJDHvU0ywTMpQOwP0d7Ze,DE
2847,oct 22,98,2022-10-31 14:57:49+00:00,The Only One,Benny Sings,1,The Only One,2022-10-26,day,15,211746,{'isrc': 'NLX5C2200009'},102SBZ2snfZMZhWkgrTIWV,NL
2848,oct 22,99,2022-10-31 15:06:30+00:00,soft spot,piri,1,froge.mp3,2022-10-21,day,49,223626,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,QZ
2849,oct 22,99,2022-10-31 15:06:30+00:00,soft spot,Tommy Villiers,2,froge.mp3,2022-10-21,day,49,223626,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,QZ
2850,oct 22,99,2022-10-31 15:06:30+00:00,soft spot,piri & tommy,3,froge.mp3,2022-10-21,day,49,223626,{'isrc': 'QZHN52145683'},2bQ7sdGCOCoP4OTCdHPKFM,QZ
2851,oct 22,100,2022-10-31 15:10:43+00:00,beachin,piri,1,froge.mp3,2022-10-21,day,45,195226,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,GB
2852,oct 22,100,2022-10-31 15:10:43+00:00,beachin,Tommy Villiers,2,froge.mp3,2022-10-21,day,45,195226,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,GB
2853,oct 22,100,2022-10-31 15:10:43+00:00,beachin,piri & tommy,3,froge.mp3,2022-10-21,day,45,195226,{'isrc': 'GBUM72200001'},3urYUGRvToBI4u87OzsSMZ,GB
2854,sep 22,1,2022-09-01 14:52:48+00:00,Soft-Hearted Hana - Remastered 2004,George Harrison,1,George Harrison,1979-02-20,day,0,243813,{'isrc': 'GBEXP0300014'},5sm2wQW4WADfQEGqWGPOKQ,GB
2855,sep 22,2,2022-09-01 14:56:37+00:00,Band On The Run - 2010 Remaster,Paul McCartney,1,Band On The Run (Standard),1973-12-05,day,71,313026,{'isrc': 'GBCCS1000004'},1H4idkmruFoJBg1DvUv2tY,GB
2856,sep 22,2,2022-09-01 14:56:37+00:00,Band On The Run - 2010 Remaster,Wings,2,Band On The Run (Standard),1973-12-05,day,71,313026,{'isrc': 'GBCCS1000004'},1H4idkmruFoJBg1DvUv2tY,GB
2857,sep 22,3,2022-09-01 15:01:00+00:00,Not Guilty - Remastered 2004,George Harrison,1,George Harrison,1979-02-20,day,0,214933,{'isrc': 'GBEXP0300012'},7ewtBCQfNha1hzKCubsufW,GB
2858,sep 22,4,2022-09-01 15:19:24+00:00,The Low Spark Of High-Heeled Boys,Traffic,1,The Low Spark Of High Heeled Boys,1971-11-01,month,47,701240,{'isrc': 'GBAAN7100022'},1yW6y8RufwB4WEAQeip0tx,GB
2859,sep 22,5,2022-09-01 15:24:02+00:00,I Remain Calm,The Roots,1,Do You Want More?!!!??!,1995-01-17,day,0,247760,{'isrc': 'USGF19970822'},1rzYmbIWycBcr7VmbH5uu0,US
2860,sep 22,6,2022-09-01 16:27:06+00:00,Disco Yes,Tom Misch,1,Geography,2018-04-06,day,1,280878,{'isrc': 'GBKPL1790990'},61Ivix5DTnDPVjp1dgLyov,GB
2861,sep 22,6,2022-09-01 16:27:06+00:00,Disco Yes,Poppy Ajudha,2,Geography,2018-04-06,day,1,280878,{'isrc': 'GBKPL1790990'},61Ivix5DTnDPVjp1dgLyov,GB
2862,sep 22,7,2022-09-02 14:20:19+00:00,The Overload,Yard Act,1,The Overload,2021-09-07,day,32,196533,{'isrc': 'GBUM72104003'},451xeVoxnIaPJwzZYW08ss,GB
2863,sep 22,8,2022-09-02 14:33:31+00:00,The Adults Are Talking,The Strokes,1,The New Abnormal,2020-04-10,day,81,309053,{'isrc': 'USRC11902726'},5ruzrDWcT0vuJIOMW7gMnW,US
2864,sep 22,9,2022-09-04 11:14:22+00:00,Gimme Shelter,The Rolling Stones,1,Let It Bleed,1969-12-05,day,77,270773,{'isrc': 'USA176910020'},6H3kDe7CGoWYBabAeVWGiD,US
2865,sep 22,10,2022-09-04 16:21:42+00:00,Half the World Away,Oasis,1,The Masterplan,1998-11-02,day,0,261800,{'isrc': 'GBAAW9400253'},1OBTq57HMVMIxFwVCPcgDA,GB
2866,sep 22,11,2022-09-04 16:29:37+00:00,I Wanna Be Sedated,Ramones,1,Road to Ruin (40th Anniversary Deluxe Edition),1978-01-01,year,67,149786,{'isrc': 'USRH11802019'},5NoQvINZLBV1wMYPdNmReL,US
2867,sep 22,12,2022-09-04 16:30:43+00:00,Call Me,Blondie,1,Atomic/Atomix,1999-01-01,day,74,212600,{'isrc': 'USCH38900008'},4qO03RMQm88DdpTJcxlglY,US
2868,sep 22,13,2022-09-05 12:57:43+00:00,Crabs In A Bucket,Vince Staples,1,Big Fish Theory,2017-06-23,day,44,197800,{'isrc': 'USUM71705065'},0RxSL5kjZXO45l38vVerNO,US
2869,sep 22,14,2022-09-05 13:00:05+00:00,Big Fish,Vince Staples,1,Big Fish Theory,2017-06-23,day,56,198133,{'isrc': 'USUM71700611'},6eL1ncVDtQHgSm3E288TS7,US
2870,sep 22,15,2022-09-05 13:04:43+00:00,Alyssa Interlude,Vince Staples,1,Big Fish Theory,2017-06-23,day,38,158466,{'isrc': 'USUM71705066'},1AdmqWMl7MCSRMKpwiH0yU,US
2871,sep 22,16,2022-09-05 13:06:30+00:00,Love Can Be...,Vince Staples,1,Big Fish Theory,2017-06-23,day,41,178826,{'isrc': 'USUM71705084'},6q0wu4qjc9XVyqqRv7vlMZ,US
2872,sep 22,17,2022-09-05 13:17:48+00:00,Homage,Vince Staples,1,Big Fish Theory,2017-06-23,day,42,173040,{'isrc': 'USUM71705070'},1qSI0rdziYSXKV7oRMO1ls,US
2873,sep 22,18,2022-09-05 13:28:16+00:00,Party People,Vince Staples,1,Big Fish Theory,2017-06-23,day,42,178506,{'isrc': 'USUM71705072'},2MIXhD9W7WL1Txd4Z7bU49,US
2874,sep 22,19,2022-09-05 13:30:54+00:00,BagBak,Vince Staples,1,Big Fish Theory,2017-06-23,day,50,160506,{'isrc': 'USUM71700511'},5POEFQCKtD0QxYLfZ2kqEx,US
2875,sep 22,20,2022-09-05 13:42:12+00:00,Boss,Little Simz,1,GREY Area,2019-03-01,day,0,185203,{'isrc': 'GBKPL1821965'},1TNLYKpEPZ0g6jQq34pDcU,GB
2876,sep 22,21,2022-09-05 13:47:22+00:00,Selfish,Little Simz,1,GREY Area,2019-03-01,day,0,226096,{'isrc': 'GBWWP1804474'},2G2k2ZFsQkIEkAWDTvqHXM,GB
2877,sep 22,21,2022-09-05 13:47:22+00:00,Selfish,Cleo Sol,2,GREY Area,2019-03-01,day,0,226096,{'isrc': 'GBWWP1804474'},2G2k2ZFsQkIEkAWDTvqHXM,GB
2878,sep 22,22,2022-09-07 13:36:11+00:00,GUMMY,BROCKHAMPTON,1,SATURATION II,2017-08-25,day,52,261000,{'isrc': 'USUYG1156283'},42tBlHWL3VfDkUM2iWcc5p,US
2879,sep 22,23,2022-09-07 23:47:23+00:00,"Stroll On (From ""Blow Up"") - 2015 Remaster",The Yardbirds,1,Shapes of Things (2015 Remaster),1977-01-01,year,33,166213,{'isrc': 'GBAWA0175420'},48fcwp3ZkLYlhk8xUL7Rib,GB
2880,sep 22,24,2022-09-07 23:51:33+00:00,Time Was,Canned Heat,1,Hallelujah,1969-07-08,day,48,202253,{'isrc': 'USEM38700073'},1lLQtlPli8kTLJsTrcnRuQ,US
2881,sep 22,25,2022-09-08 11:50:07+00:00,My Mistake,Canned Heat,1,Living The Blues,1969-01-01,day,39,201946,{'isrc': 'USCA21003359'},2Qc9Q7V2lUa3KZBy7IUibK,US
2882,sep 22,26,2022-09-08 12:00:24+00:00,I'd Die Babe - Remastered 2010,Badfinger,1,Straight Up (Remastered 2010 / Deluxe Edition),1971-12-13,day,36,154413,{'isrc': 'GBDCE1000034'},5CmGnAY7I7Ggj303HZBbkX,GB
2883,sep 22,27,2022-09-08 12:01:43+00:00,My Days Are Numbered,"Blood, Sweat & Tears",1,Child Is Father To The Man,1968-02-01,month,26,199466,{'isrc': 'USSM19917671'},7czKJTL04SFhBcR3zq4KID,US
2884,sep 22,28,2022-09-08 12:07:53+00:00,Nineteen Hundred And Eighty Five - 2010 Remaster,Paul McCartney,1,Band On The Run (Standard),1973-12-05,day,56,331853,{'isrc': 'GBCCS1000012'},5VErNsWF69eD0HiBt2vWcH,GB
2885,sep 22,28,2022-09-08 12:07:53+00:00,Nineteen Hundred And Eighty Five - 2010 Remaster,Wings,2,Band On The Run (Standard),1973-12-05,day,56,331853,{'isrc': 'GBCCS1000012'},5VErNsWF69eD0HiBt2vWcH,GB
2886,sep 22,29,2022-09-08 12:15:55+00:00,Dean,Terry Reid,1,River,1973-01-01,year,37,285506,{'isrc': 'USATL0200047'},02S3bKFXu6Ow0bmJdmEQlr,US
2887,sep 22,30,2022-09-08 12:20:19+00:00,Going Down,Freddie King,1,Getting Ready... (World),1971-01-01,year,58,204333,{'isrc': 'USSH49500017'},2wnjZXcAT3rCjjqxLeHjv7,US
